date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2018-12-01,GS,skip,0.0,0,0,-12.0424,0.0,0.0,True
2018-12-01,HD,sell_put,2.7799,2,2,-4.1439,-1.3639,-0.027278,True
2018-12-01,HON,sell_put,3.0068,2,2,-9.4661,-6.4593,-0.129186,True
2018-12-01,IBM,sell_put,3.0068,2,2,-7.3648,-4.358,-0.08716,True
2018-12-01,ICE,sell_put,3.0,2,2,-7.8193,-4.8193,-0.096386,True
2018-12-01,INTC,sell_put,4.1737,2,2,-4.2276,-0.0539,-0.001078,True
2018-12-01,ISRG,sell_put,2.4594,2,2,-9.7858,-7.3264,-0.146528,True
2018-12-01,ITW,sell_put,3.0068,2,2,-8.8889,-5.882,-0.11764,True
2018-12-01,JNJ,sell_put,2.055,2,2,-11.5917,-9.5367,-0.190734,True
2018-12-01,JPM,sell_put,2.723,2,2,-12.2043,-9.4813,-0.189626,True
2018-12-01,KO,sell_put,1.9747,2,2,-5.3087,-3.3339,-0.066678,True
2018-12-01,LLY,sell_put,3.5298,2,2,-1.9702,1.5597,0.031194,True
2018-12-01,LMT,sell_put,3.2508,2,2,-12.2063,-8.9555,-0.17911,True
2018-12-01,LOW,skip,0.0,0,0,-2.1299,0.0,0.0,True
2018-12-01,MA,sell_put,2.6672,2,2,-6.177,-3.5097,-0.070194,True
2018-12-01,MCD,sell_put,1.9747,2,2,-5.2225,-3.2478,-0.064956,True
2018-12-01,MDLZ,sell_put,2.2339,2,2,-11.0049,-8.771,-0.17542,True
2018-12-01,MDT,sell_put,2.4594,2,2,-6.7364,-4.277,-0.08554,True
2018-12-01,MET,sell_put,2.723,2,2,-7.1042,-4.3812,-0.087624,True
2018-12-01,META,skip,0.0,0,0,-6.7705,0.0,0.0,True
2018-12-01,MMM,sell_put,3.0068,2,2,-7.7332,-4.7263,-0.094526,True
2018-12-01,MO,skip,0.0,0,0,-9.9216,0.0,0.0,True
2018-12-01,MRK,sell_put,2.7192,2,2,-3.693,-0.9738,-0.019476,True
2018-12-01,MS,skip,0.0,0,0,-10.6781,0.0,0.0,True
2018-12-01,MSFT,sell_put,2.8969,2,2,-8.009,-5.1121,-0.102242,True
2018-12-01,MU,sell_put,5.3919,2,2,-17.7127,-12.3208,-0.246416,True
2018-12-01,NEE,sell_put,1.9747,2,2,-3.742,-1.7672,-0.035344,True
2018-12-01,NFLX,skip,0.0,0,0,-6.4551,0.0,0.0,True
2018-12-01,NKE,sell_put,3.5181,2,2,-1.0116,2.5065,0.05013,True
2018-12-01,NVDA,skip,0.0,0,0,-18.2319,0.0,0.0,True
2018-12-01,ORCL,sell_put,3.6084,2,2,-7.4036,-3.7952,-0.075904,True
2018-12-01,PEP,sell_put,2.2339,2,2,-9.3981,-7.1641,-0.143282,True
2018-12-01,PFE,sell_put,2.8107,2,2,-4.8522,-2.0415,-0.04083,True
2018-12-01,PG,sell_put,2.0993,2,2,-2.7404,-0.6411,-0.012822,True
2018-12-01,PM,skip,0.0,0,0,-22.8476,0.0,0.0,True
2018-12-01,PYPL,sell_put,2.6672,2,2,-2.0044,0.6628,0.013256,True
2018-12-01,QCOM,skip,0.0,0,0,-2.3172,0.0,0.0,True
2018-12-01,SBUX,sell_put,1.9747,2,2,-2.959,-0.9842,-0.019684,True
2018-12-01,SCHW,skip,0.0,0,0,-7.0504,0.0,0.0,True
2018-12-01,SO,sell_put,1.9747,2,2,-6.0095,-4.0347,-0.080694,True
2018-12-01,SPGI,sell_put,2.723,2,2,-6.8028,-4.0798,-0.081596,True
2018-12-01,SYK,sell_put,2.4594,2,2,-10.6634,-8.204,-0.16408,True
2018-12-01,T,sell_put,3.1005,2,2,-8.6428,-5.5422,-0.110844,True
2018-12-01,TJX,skip,0.0,0,0,-8.08,0.0,0.0,True
2018-12-01,TMO,sell_put,2.8496,2,2,-10.3226,-7.473,-0.14946,True
2018-12-01,TMUS,skip,0.0,0,0,-7.0708,0.0,0.0,True
2018-12-01,TXN,sell_put,4.1737,2,2,-5.358,-1.1843,-0.023686,True
2018-12-01,UNH,sell_put,2.9729,2,2,-11.1757,-8.2028,-0.164056,True
2018-12-01,UNP,sell_put,3.2508,2,2,-9.6362,-6.3854,-0.127708,True
2018-12-01,USB,sell_put,2.723,2,2,-16.0852,-13.3622,-0.267244,True
2018-12-01,V,sell_put,2.5501,2,2,-6.7272,-4.1771,-0.083542,True
2018-12-01,VZ,sell_put,3.1005,2,2,-6.7662,-3.6656,-0.073312,True
2018-12-01,WFC,sell_put,3.4824,2,2,-14.4201,-10.9377,-0.218754,True
2018-12-01,WMT,skip,0.0,0,0,-4.6083,0.0,0.0,True
2018-12-01,XOM,skip,0.0,0,0,-13.357,0.0,0.0,True
2019-01-01,AAPL,skip,0.0,0,0,5.5154,0.0,0.0,True
2019-01-01,ABBV,skip,0.0,0,0,-12.9082,0.0,0.0,True
2019-01-01,ABT,skip,0.0,0,0,0.8987,0.0,0.0,True
2019-01-01,ADBE,skip,0.0,0,0,9.5385,0.0,0.0,True
2019-01-01,ADP,skip,0.0,0,0,7.2575,0.0,0.0,True
2019-01-01,AMAT,skip,0.0,0,0,19.3647,0.0,0.0,True
2019-01-01,AMGN,skip,0.0,0,0,-3.8835,0.0,0.0,True
2019-01-01,AMT,skip,0.0,0,0,9.8619,0.0,0.0,True
2019-01-01,AMZN,skip,0.0,0,0,14.4317,0.0,0.0,True
2019-01-01,AVGO,sell_put,4.1737,236,236,6.6056,4.1737,9.849932,True
2019-01-01,AXP,skip,0.0,0,0,7.7424,0.0,0.0,True
2019-01-01,BA,skip,0.0,0,0,19.5721,0.0,0.0,True
2019-01-01,BAC,skip,0.0,0,0,16.1896,0.0,0.0,True
2019-01-01,BDX,skip,0.0,0,0,11.0682,0.0,0.0,True
2019-01-01,BKNG,skip,0.0,0,0,6.409,0.0,0.0,True
2019-01-01,BLK,skip,0.0,0,0,6.4821,0.0,0.0,True
2019-01-01,BMY,skip,0.0,0,0,-5.0211,0.0,0.0,True
2019-01-01,BRK-B,skip,0.0,0,0,0.6661,0.0,0.0,True
2019-01-01,C,skip,0.0,0,0,23.8187,0.0,0.0,True
2019-01-01,CAT,skip,0.0,0,0,4.7927,0.0,0.0,True
2019-01-01,CHTR,skip,0.0,0,0,16.1701,0.0,0.0,True
2019-01-01,CL,skip,0.0,0,0,8.6693,0.0,0.0,True
2019-01-01,CME,skip,0.0,0,0,-1.8016,0.0,0.0,True
2019-01-01,COST,skip,0.0,0,0,5.3606,0.0,0.0,True
2019-01-01,CRM,skip,0.0,0,0,10.9513,0.0,0.0,True
2019-01-01,CSCO,skip,0.0,0,0,9.1392,0.0,0.0,True
2019-01-01,CSX,skip,0.0,0,0,5.746,0.0,0.0,True
2019-01-01,CVS,skip,0.0,0,0,0.0458,0.0,0.0,True
2019-01-01,CVX,skip,0.0,0,0,5.3865,0.0,0.0,True
2019-01-01,DHR,skip,0.0,0,0,7.7364,0.0,0.0,True
2019-01-01,DIS,skip,0.0,0,0,2.4943,0.0,0.0,True
2019-01-01,DUK,skip,0.0,0,0,1.715,0.0,0.0,True
2019-01-01,EL,skip,0.0,0,0,4.8578,0.0,0.0,True
2019-01-01,ELV,skip,0.0,0,0,15.6642,0.0,0.0,True
2019-01-01,EOG,skip,0.0,0,0,13.7484,0.0,0.0,True
2019-01-01,FDX,skip,0.0,0,0,10.4,0.0,0.0,True
2019-01-01,GE,sell_put,3.2508,236,236,34.3986,3.2508,7.671888,True
2019-01-01,GILD,skip,0.0,0,0,12.8706,0.0,0.0,True
2019-01-01,GM,skip,0.0,0,0,17.8782,0.0,0.0,True
2019-01-01,GOOGL,skip,0.0,0,0,7.7448,0.0,0.0,True
2019-01-01,GS,skip,0.0,0,0,18.5334,0.0,0.0,True
2019-01-01,HD,skip,0.0,0,0,6.8152,0.0,0.0,True
2019-01-01,HON,skip,0.0,0,0,8.7118,0.0,0.0,True
2019-01-01,IBM,skip,0.0,0,0,18.2546,0.0,0.0,True
2019-01-01,ICE,skip,0.0,0,0,2.2128,0.0,0.0,True
2019-01-01,INTC,skip,0.0,0,0,0.4048,0.0,0.0,True
2019-01-01,INTU,skip,0.0,0,0,9.6368,0.0,0.0,True
2019-01-01,ISRG,skip,0.0,0,0,9.3377,0.0,0.0,True
2019-01-01,ITW,skip,0.0,0,0,9.2502,0.0,0.0,True
2019-01-01,JNJ,skip,0.0,0,0,3.1228,0.0,0.0,True
2019-01-01,JPM,skip,0.0,0,0,6.0234,0.0,0.0,True
2019-01-01,KO,skip,0.0,0,0,1.6473,0.0,0.0,True
2019-01-01,LLY,skip,0.0,0,0,3.5776,0.0,0.0,True
2019-01-01,LMT,skip,0.0,0,0,10.6363,0.0,0.0,True
2019-01-01,LOW,skip,0.0,0,0,4.1143,0.0,0.0,True
2019-01-01,MA,skip,0.0,0,0,11.9162,0.0,0.0,True
2019-01-01,MCD,skip,0.0,0,0,0.6814,0.0,0.0,True
2019-01-01,MDLZ,skip,0.0,0,0,16.315,0.0,0.0,True
2019-01-01,MDT,skip,0.0,0,0,-2.2742,0.0,0.0,True
2019-01-01,META,skip,0.0,0,0,27.1569,0.0,0.0,True
2019-01-01,MMM,skip,0.0,0,0,5.1223,0.0,0.0,True
2019-01-01,MO,skip,0.0,0,0,1.5743,0.0,0.0,True
2019-01-01,MRK,skip,0.0,0,0,-1.9084,0.0,0.0,True
2019-01-01,MS,skip,0.0,0,0,6.6835,0.0,0.0,True
2019-01-01,MSFT,skip,0.0,0,0,2.8158,0.0,0.0,True
2019-01-01,MU,skip,0.0,0,0,20.4538,0.0,0.0,True
2019-01-01,NEE,skip,0.0,0,0,2.9686,0.0,0.0,True
2019-01-01,NFLX,skip,0.0,0,0,26.84,0.0,0.0,True
2019-01-01,NKE,skip,0.0,0,0,10.4397,0.0,0.0,True
2019-01-01,NVDA,skip,0.0,0,0,7.6779,0.0,0.0,True
2019-01-01,ORCL,skip,0.0,0,0,11.2514,0.0,0.0,True
2019-01-01,PEP,skip,0.0,0,0,2.792,0.0,0.0,True
2019-01-01,PFE,skip,0.0,0,0,-2.7491,0.0,0.0,True
2019-01-01,PG,skip,0.0,0,0,4.9499,0.0,0.0,True
2019-01-01,PM,skip,0.0,0,0,16.6888,0.0,0.0,True
2019-01-01,PYPL,skip,0.0,0,0,5.5536,0.0,0.0,True
2019-01-01,QCOM,skip,0.0,0,0,-12.0408,0.0,0.0,True
2019-01-01,SBUX,skip,0.0,0,0,5.8074,0.0,0.0,True
2019-01-01,SCHW,skip,0.0,0,0,12.6174,0.0,0.0,True
2019-01-01,SO,skip,0.0,0,0,10.6558,0.0,0.0,True
2019-01-01,SPGI,skip,0.0,0,0,12.7751,0.0,0.0,True
2019-01-01,SYK,skip,0.0,0,0,13.6646,0.0,0.0,True
2019-01-01,T,skip,0.0,0,0,5.3259,0.0,0.0,True
2019-01-01,TJX,skip,0.0,0,0,11.1533,0.0,0.0,True
2019-01-01,TMO,skip,0.0,0,0,9.8544,0.0,0.0,True
2019-01-01,TMUS,skip,0.0,0,0,9.4482,0.0,0.0,True
2019-01-01,TXN,skip,0.0,0,0,6.5397,0.0,0.0,True
2019-01-01,UNH,skip,0.0,0,0,8.4618,0.0,0.0,True
2019-01-01,UNP,skip,0.0,0,0,15.0763,0.0,0.0,True
2019-01-01,USB,skip,0.0,0,0,12.8622,0.0,0.0,True
2019-01-01,V,skip,0.0,0,0,2.3268,0.0,0.0,True
2019-01-01,VRTX,skip,0.0,0,0,15.2073,0.0,0.0,True
2019-01-01,VZ,skip,0.0,0,0,-2.0633,0.0,0.0,True
2019-01-01,WFC,skip,0.0,0,0,6.1415,0.0,0.0,True
2019-01-01,WMT,skip,0.0,0,0,3.4385,0.0,0.0,True
2019-01-01,XOM,skip,0.0,0,0,7.4644,0.0,0.0,True
2019-01-01,ZTS,skip,0.0,0,0,0.7248,0.0,0.0,True
2019-02-01,AAPL,sell_put,3.1456,1,1,4.0314,3.1456,0.031456,False
2019-02-01,ABBV,skip,0.0,0,0,-0.0973,0.0,0.0,False
2019-02-01,ABT,sell_put,2.4594,1,1,6.851,2.4594,0.024594,False
2019-02-01,ADBE,sell_put,3.8315,1,1,5.9237,3.8315,0.038315,False
2019-02-01,ADP,sell_put,3.0068,1,1,9.4323,3.0068,0.030068,False
2019-02-01,AMAT,sell_put,4.1737,1,1,-1.8935,2.2801,0.022801,False
2019-02-01,AMGN,skip,0.0,0,0,1.5873,0.0,0.0,False
2019-02-01,AMT,sell_put,3.0068,1,1,1.9151,3.0068,0.030068,False
2019-02-01,AMZN,sell_put,3.8265,1,1,-4.5906,-0.7641,-0.007641,False
2019-02-01,AVGO,sell_put,4.1737,1,1,2.6505,4.1737,0.041737,False
2019-02-01,AXP,sell_put,2.6672,1,1,5.3368,2.6672,0.026672,False
2019-02-01,BA,sell_put,3.0,1,1,14.0916,3.0,0.03,False
2019-02-01,BAC,sell_put,3.205,1,1,2.1426,3.205,0.03205,False
2019-02-01,BDX,sell_put,2.4594,1,1,-0.2686,2.1908,0.021908,False
2019-02-01,BKNG,sell_put,3.0,1,1,-7.4077,-4.4077,-0.044077,False
2019-02-01,BLK,sell_put,2.723,1,1,6.7794,2.723,0.02723,False
2019-02-01,BMY,skip,0.0,0,0,5.4631,0.0,0.0,False
2019-02-01,BRK-B,sell_put,1.809,1,1,-2.0629,-0.2539,-0.002539,False
2019-02-01,C,sell_put,3.0,1,1,-0.7446,2.2554,0.022554,False
2019-02-01,CAT,sell_put,3.2508,1,1,3.8026,3.2508,0.032508,False
2019-02-01,CHTR,sell_put,3.1005,1,1,4.1867,3.1005,0.031005,False
2019-02-01,CL,sell_put,2.0993,1,1,2.5274,2.0993,0.020993,False
2019-02-01,CME,skip,0.0,0,0,-0.203,0.0,0.0,False
2019-02-01,COST,sell_put,2.5784,1,1,1.9149,2.5784,0.025784,False
2019-02-01,CRM,sell_put,3.8939,1,1,7.6857,3.8939,0.038939,False
2019-02-01,CSCO,sell_put,3.0068,1,1,10.3211,3.0068,0.030068,False
2019-02-01,CSX,sell_put,3.0,1,1,10.6088,3.0,0.03,False
2019-02-01,CVS,sell_put,2.9729,1,1,-11.105,-8.1321,-0.081321,False
2019-02-01,CVX,sell_put,2.9975,1,1,4.3,2.9975,0.029975,False
2019-02-01,DHR,sell_put,2.4594,1,1,14.515,2.4594,0.024594,False
2019-02-01,DIS,sell_put,3.2675,1,1,1.1836,3.2675,0.032675,False
2019-02-01,DUK,sell_put,1.9747,1,1,2.1417,1.9747,0.019747,False
2019-02-01,EL,sell_put,3.0,1,1,15.0418,3.0,0.03,False
2019-02-01,ELV,sell_put,2.9729,1,1,-0.7491,2.2237,0.022237,False
2019-02-01,EOG,sell_put,3.2508,1,1,-5.03,-1.7792,-0.017792,False
2019-02-01,FDX,sell_put,3.0068,1,1,1.9316,3.0068,0.030068,False
2019-02-01,GE,sell_put,3.2508,1,1,6.3543,3.2508,0.032508,False
2019-02-01,GILD,sell_put,2.8107,1,1,-7.1275,-4.3169,-0.043169,False
2019-02-01,GM,sell_put,3.2508,1,1,1.1789,3.2508,0.032508,False
2019-02-01,GOOGL,sell_put,3.4858,1,1,0.0586,3.4858,0.034858,False
2019-02-01,GS,sell_put,2.723,1,1,-0.6616,2.0614,0.020614,False
2019-02-01,HD,sell_put,2.7799,1,1,0.8772,2.7799,0.027799,False
2019-02-01,HON,sell_put,3.0068,1,1,7.2687,3.0068,0.030068,False
2019-02-01,IBM,sell_put,3.0068,1,1,2.76,3.0068,0.030068,False
2019-02-01,ICE,sell_put,3.0,1,1,0.5081,3.0,0.03,False
2019-02-01,INTC,sell_put,4.1737,1,1,12.3939,4.1737,0.041737,False
2019-02-01,INTU,sell_put,3.5567,1,1,14.7722,3.5567,0.035567,False
2019-02-01,ISRG,sell_put,2.4594,1,1,4.5776,2.4594,0.024594,False
2019-02-01,ITW,sell_put,3.0068,1,1,4.9304,3.0068,0.030068,False
2019-02-01,JNJ,sell_put,2.055,1,1,2.6751,2.055,0.02055,False
2019-02-01,JPM,sell_put,2.723,1,1,1.6497,2.723,0.02723,False
2019-02-01,KO,sell_put,1.9747,1,1,-5.7968,-3.822,-0.03822,False
2019-02-01,LLY,sell_put,3.5298,1,1,5.3646,3.5298,0.035298,False
2019-02-01,LMT,sell_put,3.2508,1,1,6.8072,3.2508,0.032508,False
2019-02-01,LOW,sell_put,2.7799,1,1,9.8417,2.7799,0.027799,False
2019-02-01,MA,sell_put,2.6672,1,1,6.6445,2.6672,0.026672,False
2019-02-01,MCD,sell_put,1.9747,1,1,2.8303,1.9747,0.019747,False
2019-02-01,MDLZ,sell_put,2.2339,1,1,1.9456,2.2339,0.022339,False
2019-02-01,MDT,skip,0.0,0,0,2.3871,0.0,0.0,False
2019-02-01,META,sell_put,4.3383,1,1,-3.1436,1.1947,0.011947,False
2019-02-01,MMM,sell_put,3.0068,1,1,3.5397,3.0068,0.030068,False
2019-02-01,MO,sell_put,2.2339,1,1,6.2006,2.2339,0.022339,False
2019-02-01,MRK,skip,0.0,0,0,9.2167,0.0,0.0,False
2019-02-01,MS,sell_put,2.723,1,1,-0.0508,2.6722,0.026722,False
2019-02-01,MSFT,sell_put,2.8969,1,1,7.2776,2.8969,0.028969,False
2019-02-01,MU,sell_put,5.3919,1,1,6.9597,5.3919,0.053919,False
2019-02-01,NEE,sell_put,1.9747,1,1,4.8832,1.9747,0.019747,False
2019-02-01,NFLX,sell_put,4.4433,1,1,5.4786,4.4433,0.044433,False
2019-02-01,NKE,sell_put,3.5181,1,1,4.702,3.5181,0.035181,False
2019-02-01,NVDA,sell_put,5.3919,1,1,7.3113,5.3919,0.053919,False
2019-02-01,ORCL,sell_put,3.6084,1,1,4.1935,3.6084,0.036084,False
2019-02-01,PEP,sell_put,2.2339,1,1,2.636,2.2339,0.022339,False
2019-02-01,PFE,skip,0.0,0,0,3.012,0.0,0.0,False
2019-02-01,PG,sell_put,2.0993,1,1,2.9641,2.0993,0.020993,False
2019-02-01,PM,sell_put,2.2339,1,1,13.3212,2.2339,0.022339,False
2019-02-01,PYPL,sell_put,2.6672,1,1,10.489,2.6672,0.026672,False
2019-02-01,QCOM,skip,0.0,0,0,7.815,0.0,0.0,False
2019-02-01,SBUX,sell_put,1.9747,1,1,3.1112,1.9747,0.019747,False
2019-02-01,SCHW,sell_put,2.723,1,1,-1.625,1.098,0.01098,False
2019-02-01,SO,sell_put,1.9747,1,1,2.2428,1.9747,0.019747,False
2019-02-01,SPGI,sell_put,2.723,1,1,4.5499,2.723,0.02723,False
2019-02-01,SYK,sell_put,2.4594,1,1,6.161,2.4594,0.024594,False
2019-02-01,T,sell_put,3.1005,1,1,5.8104,3.1005,0.031005,False
2019-02-01,TJX,sell_put,2.4474,1,1,3.137,2.4474,0.024474,False
2019-02-01,TMO,sell_put,2.8496,1,1,5.658,2.8496,0.028496,False
2019-02-01,TMUS,sell_put,3.1005,1,1,3.7202,3.1005,0.031005,False
2019-02-01,TXN,sell_put,4.1737,1,1,5.8699,4.1737,0.041737,False
2019-02-01,UNH,sell_put,2.9729,1,1,-10.3553,-7.3824,-0.073824,False
2019-02-01,UNP,sell_put,3.2508,1,1,5.4253,3.2508,0.032508,False
2019-02-01,USB,sell_put,2.723,1,1,1.0359,2.723,0.02723,False
2019-02-01,V,sell_put,2.5501,1,1,9.7104,2.5501,0.025501,False
2019-02-01,VRTX,sell_put,2.8107,1,1,-1.1314,1.6793,0.016793,False
2019-02-01,VZ,skip,0.0,0,0,4.4571,0.0,0.0,False
2019-02-01,WFC,sell_put,3.4824,1,1,2.9283,3.4824,0.034824,False
2019-02-01,WMT,sell_put,2.4474,1,1,3.2975,2.4474,0.024474,False
2019-02-01,XOM,sell_put,3.2508,1,1,7.8466,3.2508,0.032508,False
2019-02-01,ZTS,sell_put,2.8107,1,1,9.5823,2.8107,0.028107,False
2019-03-01,AAPL,sell_put,3.1456,1,1,10.1731,3.1456,0.031456,False
2019-03-01,ABBV,skip,0.0,0,0,1.7037,0.0,0.0,False
2019-03-01,ABT,sell_put,2.4594,1,1,2.9889,2.4594,0.024594,False
2019-03-01,ADBE,sell_put,3.8315,1,1,1.52,3.8315,0.038315,False
2019-03-01,ADP,sell_put,3.0068,1,1,4.3847,3.0068,0.030068,False
2019-03-01,AMAT,skip,0.0,0,0,3.972,0.0,0.0,False
2019-03-01,AMGN,sell_put,2.8107,1,1,0.7202,2.8107,0.028107,False
2019-03-01,AMT,sell_put,3.0068,1,1,11.8706,3.0068,0.030068,False
2019-03-01,AMZN,skip,0.0,0,0,8.5936,0.0,0.0,False
2019-03-01,AVGO,sell_put,4.1737,1,1,9.2061,4.1737,0.041737,False
2019-03-01,AXP,sell_put,2.6672,1,1,1.4479,2.6672,0.026672,False
2019-03-01,BA,sell_put,3.0,1,1,-12.8702,-9.8702,-0.098702,False
2019-03-01,BAC,sell_put,3.205,1,1,-4.6394,-1.4344,-0.014344,False
2019-03-01,BDX,skip,0.0,0,0,0.3778,0.0,0.0,False
2019-03-01,BKNG,skip,0.0,0,0,2.8208,0.0,0.0,False
2019-03-01,BLK,sell_put,2.723,1,1,-3.5761,-0.8531,-0.008531,False
2019-03-01,BMY,sell_put,2.8107,1,1,-7.6461,-4.8354,-0.048354,False
2019-03-01,BRK-B,skip,0.0,0,0,-0.2037,0.0,0.0,False
2019-03-01,C,skip,0.0,0,0,-2.0672,0.0,0.0,False
2019-03-01,CAT,sell_put,3.2508,1,1,-1.347,1.9037,0.019037,False
2019-03-01,CHTR,sell_put,3.1005,1,1,0.5799,3.1005,0.031005,False
2019-03-01,CL,sell_put,2.0993,1,1,4.0534,2.0993,0.020993,False
2019-03-01,CME,skip,0.0,0,0,-9.5267,0.0,0.0,False
2019-03-01,COST,sell_put,2.5784,1,1,10.9967,2.5784,0.025784,False
2019-03-01,CRM,sell_put,3.8939,1,1,-3.2264,0.6675,0.006675,False
2019-03-01,CSCO,sell_put,3.0068,1,1,4.2882,3.0068,0.030068,False
2019-03-01,CSX,sell_put,3.0,1,1,3.2993,3.0,0.03,False
2019-03-01,CVS,skip,0.0,0,0,-6.7439,0.0,0.0,False
2019-03-01,CVX,sell_put,2.9975,1,1,4.046,2.9975,0.029975,False
2019-03-01,DHR,sell_put,2.4594,1,1,3.9364,2.4594,0.024594,False
2019-03-01,DIS,sell_put,3.2675,1,1,-1.604,1.6635,0.016635,False
2019-03-01,DUK,sell_put,1.9747,1,1,1.4298,1.9747,0.019747,False
2019-03-01,EL,sell_put,3.0,1,1,5.777,3.0,0.03,False
2019-03-01,ELV,skip,0.0,0,0,-4.5722,0.0,0.0,False
2019-03-01,EOG,skip,0.0,0,0,1.2553,0.0,0.0,False
2019-03-01,FDX,sell_put,3.0068,1,1,0.2265,3.0068,0.030068,False
2019-03-01,GE,sell_put,3.2508,1,1,-3.8498,-0.5991,-0.005991,False
2019-03-01,GILD,skip,0.0,0,0,-0.0154,0.0,0.0,False
2019-03-01,GM,sell_put,3.2508,1,1,-6.0284,-2.7776,-0.027776,False
2019-03-01,GOOGL,sell_put,3.4858,1,1,4.4685,3.4858,0.034858,False
2019-03-01,GS,skip,0.0,0,0,-2.0003,0.0,0.0,False
2019-03-01,HD,sell_put,2.7799,1,1,3.6459,2.7799,0.027799,False
2019-03-01,HON,sell_put,3.0068,1,1,3.698,3.0068,0.030068,False
2019-03-01,IBM,sell_put,3.0068,1,1,3.3403,3.0068,0.030068,False
2019-03-01,ICE,sell_put,3.0,1,1,-1.3091,1.6909,0.016909,False
2019-03-01,INTC,sell_put,4.1737,1,1,2.04,4.1737,0.041737,False
2019-03-01,INTU,sell_put,3.5567,1,1,5.7784,3.5567,0.035567,False
2019-03-01,ISRG,sell_put,2.4594,1,1,4.1946,2.4594,0.024594,False
2019-03-01,ITW,sell_put,3.0068,1,1,-0.3817,2.6251,0.026251,False
2019-03-01,JNJ,sell_put,2.055,1,1,2.9838,2.055,0.02055,False
2019-03-01,JPM,sell_put,2.723,1,1,-2.9992,-0.2762,-0.002762,False
2019-03-01,KO,skip,0.0,0,0,3.3524,0.0,0.0,False
2019-03-01,LLY,sell_put,3.5298,1,1,3.3045,3.5298,0.035298,False
2019-03-01,LMT,sell_put,3.2508,1,1,-2.2907,0.9601,0.009601,False
2019-03-01,LOW,sell_put,2.7799,1,1,4.1679,2.7799,0.027799,False
2019-03-01,MA,sell_put,2.6672,1,1,4.7515,2.6672,0.026672,False
2019-03-01,MCD,sell_put,1.9747,1,1,3.954,1.9747,0.019747,False
2019-03-01,MDLZ,sell_put,2.2339,1,1,5.8524,2.2339,0.022339,False
2019-03-01,MDT,sell_put,2.4594,1,1,0.6409,2.4594,0.024594,False
2019-03-01,META,skip,0.0,0,0,3.2456,0.0,0.0,False
2019-03-01,MMM,sell_put,3.0068,1,1,0.8808,3.0068,0.030068,False
2019-03-01,MO,sell_put,2.2339,1,1,9.5783,2.2339,0.022339,False
2019-03-01,MRK,sell_put,2.7192,1,1,2.3128,2.7192,0.027192,False
2019-03-01,MS,skip,0.0,0,0,0.5241,0.0,0.0,False
2019-03-01,MSFT,sell_put,2.8969,1,1,5.725,2.8969,0.028969,False
2019-03-01,MU,sell_put,5.3919,1,1,1.1008,5.3919,0.053919,False
2019-03-01,NEE,sell_put,1.9747,1,1,3.6717,1.9747,0.019747,False
2019-03-01,NFLX,sell_put,4.4433,1,1,-0.4301,4.0133,0.040133,False
2019-03-01,NKE,sell_put,3.5181,1,1,-1.773,1.7451,0.017451,False
2019-03-01,NVDA,sell_put,5.3919,1,1,16.5208,5.3919,0.053919,False
2019-03-01,ORCL,sell_put,3.6084,1,1,3.0309,3.6084,0.036084,False
2019-03-01,PEP,sell_put,2.2339,1,1,6.8348,2.2339,0.022339,False
2019-03-01,PFE,sell_put,2.8107,1,1,-2.03,0.7807,0.007807,False
2019-03-01,PG,sell_put,2.0993,1,1,5.5809,2.0993,0.020993,False
2019-03-01,PM,sell_put,2.2339,1,1,1.6678,2.2339,0.022339,False
2019-03-01,PYPL,sell_put,2.6672,1,1,5.8836,2.6672,0.026672,False
2019-03-01,QCOM,sell_put,4.2692,1,1,6.8178,4.2692,0.042692,False
2019-03-01,SBUX,sell_put,1.9747,1,1,6.3592,1.9747,0.019747,False
2019-03-01,SCHW,skip,0.0,0,0,-6.7181,0.0,0.0,False
2019-03-01,SO,sell_put,1.9747,1,1,5.2889,1.9747,0.019747,False
2019-03-01,SPGI,sell_put,2.723,1,1,5.3781,2.723,0.02723,False
2019-03-01,SYK,sell_put,2.4594,1,1,4.7796,2.4594,0.024594,False
2019-03-01,T,sell_put,3.1005,1,1,0.7712,3.1005,0.031005,False
2019-03-01,TJX,sell_put,2.4474,1,1,4.1516,2.4474,0.024474,False
2019-03-01,TMO,sell_put,2.8496,1,1,5.4514,2.8496,0.028496,False
2019-03-01,TMUS,sell_put,3.1005,1,1,-4.3069,-1.2063,-0.012063,False
2019-03-01,TXN,sell_put,4.1737,1,1,0.2742,4.1737,0.041737,False
2019-03-01,UNH,skip,0.0,0,0,2.0808,0.0,0.0,False
2019-03-01,UNP,sell_put,3.2508,1,1,0.2202,3.2508,0.032508,False
2019-03-01,USB,sell_put,2.723,1,1,-6.7711,-4.0481,-0.040481,False
2019-03-01,V,sell_put,2.5501,1,1,5.6323,2.5501,0.025501,False
2019-03-01,VRTX,skip,0.0,0,0,-2.543,0.0,0.0,False
2019-03-01,VZ,sell_put,3.1005,1,1,3.8826,3.1005,0.031005,False
2019-03-01,WFC,sell_put,3.4824,1,1,-3.1469,0.3355,0.003355,False
2019-03-01,WMT,sell_put,2.4474,1,1,-1.4749,0.9725,0.009725,False
2019-03-01,XOM,sell_put,3.2508,1,1,3.3747,3.2508,0.032508,False
