date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2019-02-01,IBM,skip,0.0,0,2.76,0.0,0.0,False
2019-02-01,ICE,buy_call,3.0,1,0.5081,-2.4919,-0.024919,False
2019-02-01,INTC,skip,0.0,0,12.3939,0.0,0.0,False
2019-02-01,INTU,buy_call,3.5689,1,14.7722,11.2033,0.112033,False
2019-02-01,ISRG,buy_call,2.4594,1,4.5776,2.1182,0.021182,False
2019-02-01,ITW,skip,0.0,0,4.9304,0.0,0.0,False
2019-02-01,JNJ,buy_call,2.057,1,2.6751,0.6181,0.006181,False
2019-02-01,JPM,skip,0.0,0,1.6497,0.0,0.0,False
2019-02-01,KO,buy_call,1.9747,1,-5.7968,-1.9747,-0.019747,False
2019-02-01,LLY,buy_call,3.5202,1,5.3646,1.8444,0.018444,False
2019-02-01,LMT,skip,0.0,0,6.8072,0.0,0.0,False
2019-02-01,LOW,skip,0.0,0,9.8417,0.0,0.0,False
2019-02-01,MA,buy_call,2.7116,1,6.6445,3.9329,0.039329,False
2019-02-01,MCD,buy_call,1.9747,1,2.8303,0.8556,0.008556,False
2019-02-01,MDLZ,buy_call,2.2339,1,1.9456,-0.2884,-0.002884,False
2019-02-01,MDT,skip,0.0,0,2.3871,0.0,0.0,False
2019-02-01,META,skip,0.0,0,-3.1436,0.0,0.0,False
2019-02-01,MMM,skip,0.0,0,3.5397,0.0,0.0,False
2019-02-01,MO,skip,0.0,0,6.2006,0.0,0.0,False
2019-02-01,MRK,buy_call,2.7192,1,9.2167,6.4975,0.064975,False
2019-02-01,MS,skip,0.0,0,-0.0508,0.0,0.0,False
2019-02-01,MSFT,skip,0.0,0,7.2776,0.0,0.0,False
2019-02-01,MU,skip,0.0,0,6.9597,0.0,0.0,False
2019-02-01,NEE,buy_call,1.9747,1,4.8832,2.9085,0.029085,False
2019-02-01,NFLX,buy_call,4.4729,1,5.4786,1.0057,0.010057,False
2019-02-01,NKE,buy_call,3.5085,1,4.702,1.1935,0.011935,False
2019-02-01,NVDA,skip,0.0,0,7.3113,0.0,0.0,False
2019-02-01,ORCL,buy_call,3.5955,1,4.1935,0.598,0.00598,False
2019-02-01,PEP,skip,0.0,0,2.636,0.0,0.0,False
2019-02-01,PFE,buy_call,2.8264,1,3.012,0.1856,0.001856,False
2019-02-01,PG,buy_call,2.0993,1,2.9641,0.8648,0.008648,False
2019-02-01,PM,skip,0.0,0,13.3212,0.0,0.0,False
2019-02-01,PYPL,buy_call,2.7116,1,10.489,7.7773,0.077773,False
2019-02-01,QCOM,skip,0.0,0,7.815,0.0,0.0,False
2019-02-01,SBUX,buy_call,1.9747,1,3.1112,1.1365,0.011365,False
2019-02-01,SCHW,skip,0.0,0,-1.625,0.0,0.0,False
2019-02-01,SO,buy_call,1.9747,1,2.2428,0.268,0.00268,False
2019-02-01,SPGI,skip,0.0,0,4.5499,0.0,0.0,False
2019-02-01,SYK,buy_call,2.4594,1,6.161,3.7016,0.037016,False
2019-02-01,T,skip,0.0,0,5.8104,0.0,0.0,False
2019-02-01,TJX,buy_call,2.4474,1,3.137,0.6896,0.006896,False
2019-02-01,TMO,buy_call,2.8279,1,5.658,2.8301,0.028301,False
2019-02-01,TMUS,buy_call,3.1005,1,3.7202,0.6196,0.006196,False
2019-02-01,TXN,skip,0.0,0,5.8699,0.0,0.0,False
2019-02-01,UNH,buy_call,2.9729,1,-10.3553,-2.9729,-0.029729,False
2019-02-01,UNP,buy_call,3.2317,1,5.4253,2.1935,0.021935,False
2019-02-01,USB,skip,0.0,0,1.0359,0.0,0.0,False
2019-02-01,V,skip,0.0,0,9.7104,0.0,0.0,False
2019-02-01,VRTX,buy_call,2.8264,1,-1.1314,-2.8264,-0.028264,False
2019-02-01,VZ,buy_call,3.1005,1,4.4571,1.3565,0.013565,False
2019-02-01,WFC,skip,0.0,0,2.9283,0.0,0.0,False
2019-02-01,WMT,buy_call,2.4474,1,3.2975,0.8501,0.008501,False
2019-02-01,XOM,skip,0.0,0,7.8466,0.0,0.0,False
2019-02-01,ZTS,skip,0.0,0,9.5823,0.0,0.0,False
2019-03-01,AAPL,skip,0.0,0,10.1731,0.0,0.0,False
2019-03-01,ABBV,skip,0.0,0,1.7037,0.0,0.0,False
2019-03-01,ABT,buy_call,2.4594,1,2.9889,0.5295,0.005295,False
2019-03-01,ADBE,skip,0.0,0,1.52,0.0,0.0,False
2019-03-01,ADP,buy_call,3.0196,1,4.3847,1.3652,0.013652,False
2019-03-01,AMAT,skip,0.0,0,3.972,0.0,0.0,False
2019-03-01,AMGN,skip,0.0,0,0.7202,0.0,0.0,False
2019-03-01,AMT,buy_call,3.0196,1,11.8706,8.851,0.08851,False
2019-03-01,AMZN,skip,0.0,0,8.5936,0.0,0.0,False
2019-03-01,AVGO,buy_call,4.1737,1,9.2061,5.0324,0.050324,False
2019-03-01,AXP,buy_call,2.7116,1,1.4479,-1.2637,-0.012637,False
2019-03-01,BA,buy_call,3.0,1,-12.8702,-3.0,-0.03,False
2019-03-01,BAC,skip,0.0,0,-4.6394,0.0,0.0,False
2019-03-01,BDX,skip,0.0,0,0.3778,0.0,0.0,False
2019-03-01,BKNG,skip,0.0,0,2.8208,0.0,0.0,False
2019-03-01,BLK,skip,0.0,0,-3.5761,0.0,0.0,False
2019-03-01,BMY,skip,0.0,0,-7.6461,0.0,0.0,False
2019-03-01,BRK-B,skip,0.0,0,-0.2037,0.0,0.0,False
2019-03-01,C,skip,0.0,0,-2.0672,0.0,0.0,False
2019-03-01,CAT,buy_call,3.2317,1,-1.347,-3.2317,-0.032317,False
2019-03-01,CHTR,buy_call,3.1005,1,0.5799,-2.5207,-0.025207,False
2019-03-01,CL,buy_call,2.0993,1,4.0534,1.9541,0.019541,False
2019-03-01,CME,buy_call,2.7389,1,-9.5267,-2.7389,-0.027389,False
2019-03-01,COST,skip,0.0,0,10.9967,0.0,0.0,False
2019-03-01,CRM,buy_call,3.8947,1,-3.2264,-3.8947,-0.038947,False
2019-03-01,CSCO,buy_call,3.0196,1,4.2882,1.2687,0.012687,False
2019-03-01,CSX,skip,0.0,0,3.2993,0.0,0.0,False
2019-03-01,CVS,skip,0.0,0,-6.7439,0.0,0.0,False
2019-03-01,CVX,buy_call,3.0632,1,4.046,0.9828,0.009828,False
2019-03-01,DHR,buy_call,2.4594,1,3.9364,1.477,0.01477,False
2019-03-01,DIS,buy_call,3.3259,1,-1.604,-3.3259,-0.033259,False
2019-03-01,DUK,buy_call,1.9747,1,1.4298,-0.5449,-0.005449,False
2019-03-01,EL,buy_call,3.0,1,5.777,2.777,0.02777,False
2019-03-01,ELV,buy_call,2.9729,1,-4.5722,-2.9729,-0.029729,False
2019-03-01,EOG,skip,0.0,0,1.2553,0.0,0.0,False
2019-03-01,FDX,skip,0.0,0,0.2265,0.0,0.0,False
2019-03-01,GE,skip,0.0,0,-3.8498,0.0,0.0,False
2019-03-01,GILD,skip,0.0,0,-0.0154,0.0,0.0,False
2019-03-01,GM,buy_call,3.2317,1,-6.0284,-3.2317,-0.032317,False
2019-03-01,GOOGL,skip,0.0,0,4.4685,0.0,0.0,False
2019-03-01,GS,skip,0.0,0,-2.0003,0.0,0.0,False
2019-03-01,HD,skip,0.0,0,3.6459,0.0,0.0,False
2019-03-01,HON,buy_call,3.0196,1,3.698,0.6784,0.006784,False
2019-03-01,IBM,skip,0.0,0,3.3403,0.0,0.0,False
2019-03-01,ICE,buy_call,3.0,1,-1.3091,-3.0,-0.03,False
2019-03-01,INTC,buy_call,4.1737,1,2.04,-2.1337,-0.021337,False
2019-03-01,INTU,buy_call,3.5689,1,5.7784,2.2095,0.022095,False
2019-03-01,ISRG,skip,0.0,0,4.1946,0.0,0.0,False
2019-03-01,ITW,buy_call,3.0196,1,-0.3817,-3.0196,-0.030196,False
2019-03-01,JNJ,buy_call,2.057,1,2.9838,0.9269,0.009269,False
2019-03-01,JPM,skip,0.0,0,-2.9992,0.0,0.0,False
2019-03-01,KO,buy_call,1.9747,1,3.3524,1.3777,0.013777,False
2019-03-01,LLY,buy_call,3.5202,1,3.3045,-0.2156,-0.002156,False
2019-03-01,LMT,skip,0.0,0,-2.2907,0.0,0.0,False
2019-03-01,LOW,skip,0.0,0,4.1679,0.0,0.0,False
2019-03-01,MA,buy_call,2.7116,1,4.7515,2.0399,0.020399,False
2019-03-01,MCD,buy_call,1.9747,1,3.954,1.9793,0.019793,False
2019-03-01,MDLZ,buy_call,2.2339,1,5.8524,3.6185,0.036185,False
2019-03-01,MDT,skip,0.0,0,0.6409,0.0,0.0,False
2019-03-01,META,skip,0.0,0,3.2456,0.0,0.0,False
2019-03-01,MMM,skip,0.0,0,0.8808,0.0,0.0,False
2019-03-01,MO,skip,0.0,0,9.5783,0.0,0.0,False
2019-03-01,MRK,buy_call,2.7192,1,2.3128,-0.4064,-0.004064,False
2019-03-01,MS,skip,0.0,0,0.5241,0.0,0.0,False
2019-03-01,MSFT,buy_call,2.8745,1,5.725,2.8505,0.028505,False
2019-03-01,MU,skip,0.0,0,1.1008,0.0,0.0,False
2019-03-01,NEE,buy_call,1.9747,1,3.6717,1.6969,0.016969,False
2019-03-01,NFLX,skip,0.0,0,-0.4301,0.0,0.0,False
2019-03-01,NKE,buy_call,3.5085,1,-1.773,-3.5085,-0.035085,False
2019-03-01,NVDA,skip,0.0,0,16.5208,0.0,0.0,False
2019-03-01,ORCL,buy_call,3.5955,1,3.0309,-0.5646,-0.005646,False
2019-03-01,PEP,buy_call,2.2339,1,6.8348,4.6009,0.046009,False
2019-03-01,PFE,buy_call,2.8264,1,-2.03,-2.8264,-0.028264,False
2019-03-01,PG,buy_call,2.0993,1,5.5809,3.4816,0.034816,False
2019-03-01,PM,buy_call,2.2339,1,1.6678,-0.5661,-0.005661,False
2019-03-01,PYPL,buy_call,2.7116,1,5.8836,3.1719,0.031719,False
2019-03-01,QCOM,skip,0.0,0,6.8178,0.0,0.0,False
2019-03-01,SBUX,buy_call,1.9747,1,6.3592,4.3845,0.043845,False
2019-03-01,SCHW,skip,0.0,0,-6.7181,0.0,0.0,False
2019-03-01,SO,buy_call,1.9747,1,5.2889,3.3141,0.033141,False
2019-03-01,SPGI,skip,0.0,0,5.3781,0.0,0.0,False
2019-03-01,SYK,buy_call,2.4594,1,4.7796,2.3202,0.023202,False
2019-03-01,T,buy_call,3.1005,1,0.7712,-2.3293,-0.023293,False
2019-03-01,TJX,skip,0.0,0,4.1516,0.0,0.0,False
2019-03-01,TMO,buy_call,2.8279,1,5.4514,2.6235,0.026235,False
2019-03-01,TMUS,buy_call,3.1005,1,-4.3069,-3.1005,-0.031005,False
2019-03-01,TXN,skip,0.0,0,0.2742,0.0,0.0,False
2019-03-01,UNH,skip,0.0,0,2.0808,0.0,0.0,False
2019-03-01,UNP,buy_call,3.2317,1,0.2202,-3.0115,-0.030115,False
2019-03-01,USB,skip,0.0,0,-6.7711,0.0,0.0,False
2019-03-01,V,buy_call,2.5501,1,5.6323,3.0822,0.030822,False
2019-03-01,VRTX,buy_call,2.8264,1,-2.543,-2.8264,-0.028264,False
2019-03-01,VZ,buy_call,3.1005,1,3.8826,0.7821,0.007821,False
2019-03-01,WFC,skip,0.0,0,-3.1469,0.0,0.0,False
2019-03-01,WMT,buy_call,2.4474,1,-1.4749,-2.4474,-0.024474,False
2019-03-01,XOM,buy_call,3.2317,1,3.3747,0.143,0.00143,False
2019-03-01,ZTS,buy_call,2.8264,1,6.8344,4.0079,0.040079,False
2019-04-01,AAPL,skip,0.0,0,5.6436,0.0,0.0,False
2019-04-01,ABBV,skip,0.0,0,-1.489,0.0,0.0,False
2019-04-01,ABT,buy_call,2.4594,1,-0.4754,-2.4594,-0.024594,False
2019-04-01,ADBE,skip,0.0,0,8.5407,0.0,0.0,False
2019-04-01,ADP,buy_call,3.0196,1,3.4468,0.4272,0.004272,False
2019-04-01,AMAT,buy_call,4.1737,1,11.1195,6.9459,0.069459,False
2019-04-01,AMGN,skip,0.0,0,-5.6111,0.0,0.0,False
2019-04-01,AMT,buy_call,3.0196,1,-0.8931,-3.0196,-0.030196,False
2019-04-01,AMZN,skip,0.0,0,8.1859,0.0,0.0,False
2019-04-01,AVGO,buy_call,4.1737,1,6.8286,2.6549,0.026549,False
2019-04-01,AXP,buy_call,2.7116,1,7.2553,4.5436,0.045436,False
2019-04-01,BA,buy_call,3.0,1,-0.9779,-3.0,-0.03,False
2019-04-01,BAC,skip,0.0,0,10.8372,0.0,0.0,False
2019-04-01,BDX,skip,0.0,0,-3.3004,0.0,0.0,False
2019-04-01,BKNG,skip,0.0,0,6.3086,0.0,0.0,False
2019-04-01,BLK,skip,0.0,0,14.4042,0.0,0.0,False
2019-04-01,BMY,skip,0.0,0,-2.6829,0.0,0.0,False
2019-04-01,BRK-B,skip,0.0,0,7.875,0.0,0.0,False
2019-04-01,C,skip,0.0,0,13.629,0.0,0.0,False
2019-04-01,CAT,skip,0.0,0,2.9006,0.0,0.0,False
2019-04-01,CHTR,buy_call,3.1005,1,6.9989,3.8984,0.038984,False
2019-04-01,CL,buy_call,2.0993,1,6.2008,4.1015,0.041015,False
2019-04-01,CME,skip,0.0,0,9.1708,0.0,0.0,False
2019-04-01,COST,buy_call,2.5784,1,1.4,-1.1784,-0.011784,False
2019-04-01,CRM,skip,0.0,0,4.4074,0.0,0.0,False
2019-04-01,CSCO,buy_call,3.0196,1,3.6303,0.6107,0.006107,False
2019-04-01,CSX,buy_call,3.0,1,6.4288,3.4288,0.034288,False
2019-04-01,CVS,skip,0.0,0,0.8344,0.0,0.0,False
2019-04-01,CVX,buy_call,3.0632,1,-2.5329,-3.0632,-0.030632,False
2019-04-01,DHR,buy_call,2.4594,1,0.4498,-2.0096,-0.020096,False
2019-04-01,DIS,skip,0.0,0,23.363,0.0,0.0,False
2019-04-01,DUK,buy_call,1.9747,1,1.2445,-0.7303,-0.007303,False
2019-04-01,EL,buy_call,3.0,1,3.7813,0.7813,0.007813,False
2019-04-01,ELV,buy_call,2.9729,1,-8.1049,-2.9729,-0.029729,False
2019-04-01,EOG,skip,0.0,0,0.9141,0.0,0.0,False
2019-04-01,FDX,skip,0.0,0,4.8317,0.0,0.0,False
2019-04-01,GE,skip,0.0,0,1.9096,0.0,0.0,False
2019-04-01,GILD,skip,0.0,0,1.014,0.0,0.0,False
2019-04-01,GM,buy_call,3.2317,1,6.0284,2.7967,0.027967,False
2019-04-01,GOOGL,skip,0.0,0,1.8753,0.0,0.0,False
2019-04-01,GS,skip,0.0,0,7.2556,0.0,0.0,False
2019-04-01,HD,skip,0.0,0,6.945,0.0,0.0,False
2019-04-01,HON,buy_call,3.0196,1,9.2562,6.2366,0.062366,False
2019-04-01,IBM,skip,0.0,0,-0.5883,0.0,0.0,False
2019-04-01,ICE,buy_call,3.0,1,7.2409,4.2409,0.042409,False
2019-04-01,INTC,buy_call,4.1737,1,-4.9535,-4.1737,-0.041737,False
2019-04-01,INTU,buy_call,3.5689,1,-3.9593,-3.5689,-0.035689,False
2019-04-01,ISRG,skip,0.0,0,-10.5068,0.0,0.0,False
2019-04-01,ITW,buy_call,3.0196,1,9.1959,6.1763,0.061763,False
2019-04-01,JNJ,buy_call,2.057,1,1.0087,-1.0483,-0.010483,False
2019-04-01,JPM,skip,0.0,0,14.6399,0.0,0.0,False
2019-04-01,KO,buy_call,1.9747,1,5.6088,3.6341,0.036341,False
2019-04-01,LLY,buy_call,3.5202,1,-9.8027,-3.5202,-0.035202,False
2019-04-01,LMT,skip,0.0,0,11.0508,0.0,0.0,False
2019-04-01,LOW,skip,0.0,0,3.3525,0.0,0.0,False
2019-04-01,MA,buy_call,2.7116,1,7.9805,5.2688,0.052688,False
2019-04-01,MCD,buy_call,1.9747,1,4.039,2.0642,0.020642,False
2019-04-01,MDLZ,buy_call,2.2339,1,2.3994,0.1655,0.001655,False
2019-04-01,MDT,skip,0.0,0,-1.9579,0.0,0.0,False
2019-04-01,META,buy_call,4.3383,1,16.0237,11.6854,0.116854,False
2019-04-01,MMM,skip,0.0,0,-8.793,0.0,0.0,False
2019-04-01,MO,skip,0.0,0,-4.0495,0.0,0.0,False
2019-04-01,MRK,buy_call,2.7192,1,-4.7203,-2.7192,-0.027192,False
2019-04-01,MS,skip,0.0,0,14.3365,0.0,0.0,False
2019-04-01,MSFT,buy_call,2.8745,1,10.7343,7.8598,0.078598,False
2019-04-01,MU,skip,0.0,0,1.7663,0.0,0.0,False
2019-04-01,NEE,buy_call,1.9747,1,0.5793,-1.3954,-0.013954,False
2019-04-01,NFLX,skip,0.0,0,3.9208,0.0,0.0,False
2019-04-01,NKE,skip,0.0,0,4.5671,0.0,0.0,False
2019-04-01,NVDA,skip,0.0,0,0.802,0.0,0.0,False
2019-04-01,ORCL,buy_call,3.5955,1,3.0162,-0.5793,-0.005793,False
2019-04-01,PEP,buy_call,2.2339,1,4.488,2.254,0.02254,False
2019-04-01,PFE,skip,0.0,0,-4.3795,0.0,0.0,False
2019-04-01,PG,buy_call,2.0993,1,2.3355,0.2362,0.002362,False
2019-04-01,PM,buy_call,2.2339,1,-0.8303,-2.2339,-0.022339,False
2019-04-01,PYPL,buy_call,2.7116,1,8.5998,5.8881,0.058881,False
2019-04-01,QCOM,skip,0.0,0,52.7819,0.0,0.0,False
2019-04-01,SBUX,buy_call,1.9747,1,4.4929,2.5181,0.025181,False
2019-04-01,SCHW,skip,0.0,0,7.0627,0.0,0.0,False
2019-04-01,SO,buy_call,1.9747,1,2.9799,1.0052,0.010052,False
2019-04-01,SPGI,buy_call,2.7389,1,4.8017,2.0629,0.020629,False
2019-04-01,SYK,buy_call,2.4594,1,-4.1049,-2.4594,-0.024594,False
2019-04-01,T,skip,0.0,0,-1.2755,0.0,0.0,False
2019-04-01,TJX,skip,0.0,0,3.1385,0.0,0.0,False
2019-04-01,TMO,buy_call,2.8279,1,1.4371,-1.3908,-0.013908,False
2019-04-01,TMUS,skip,0.0,0,5.6295,0.0,0.0,False
2019-04-01,TXN,buy_call,4.1737,1,11.087,6.9133,0.069133,False
2019-04-01,UNH,skip,0.0,0,-5.3791,0.0,0.0,False
2019-04-01,UNP,buy_call,3.2317,1,5.8852,2.6534,0.026534,False
2019-04-01,USB,skip,0.0,0,11.5025,0.0,0.0,False
2019-04-01,V,buy_call,2.5501,1,5.2756,2.7255,0.027255,False
2019-04-01,VRTX,skip,0.0,0,-8.1381,0.0,0.0,False
2019-04-01,VZ,buy_call,3.1005,1,-3.2809,-3.1005,-0.031005,False
2019-04-01,WFC,skip,0.0,0,0.1863,0.0,0.0,False
2019-04-01,WMT,buy_call,2.4474,1,6.0118,3.5644,0.035644,False
2019-04-01,XOM,skip,0.0,0,-0.6435,0.0,0.0,False
2019-04-01,ZTS,buy_call,2.8264,1,1.1622,-1.6642,-0.016642,False
2019-05-01,AAPL,skip,0.0,0,-12.7573,0.0,0.0,False
2019-05-01,ABBV,buy_call,2.8264,1,-2.0946,-2.8264,-0.028264,False
2019-05-01,ABT,buy_call,2.4594,1,-3.9196,-2.4594,-0.024594,False
2019-05-01,ADBE,buy_call,2.8745,1,-6.344,-2.8745,-0.028745,False
2019-05-01,ADP,buy_call,3.0196,1,-2.5975,-3.0196,-0.030196,False
2019-05-01,AMAT,buy_call,4.1737,1,-12.2079,-4.1737,-0.041737,False
2019-05-01,AMGN,skip,0.0,0,-7.0377,0.0,0.0,False
2019-05-01,AMT,buy_call,3.0196,1,7.3884,4.3688,0.043688,False
2019-05-01,AMZN,buy_call,3.8265,1,-7.8613,-3.8265,-0.038265,False
2019-05-01,AVGO,buy_call,4.1737,1,-20.9673,-4.1737,-0.041737,False
2019-05-01,AXP,buy_call,2.7116,1,-1.8032,-2.7116,-0.027116,False
2019-05-01,BA,buy_call,3.0,1,-9.5528,-3.0,-0.03,False
2019-05-01,BAC,buy_call,3.1976,1,-13.015,-3.1976,-0.031976,False
2019-05-01,BDX,buy_call,2.4594,1,-3.0323,-2.4594,-0.024594,False
2019-05-01,BKNG,skip,0.0,0,-10.7154,0.0,0.0,False
2019-05-01,BLK,buy_call,2.7389,1,-14.3599,-2.7389,-0.027389,False
2019-05-01,BMY,skip,0.0,0,-1.4209,0.0,0.0,False
2019-05-01,BRK-B,buy_call,1.809,1,-8.9013,-1.809,-0.01809,False
2019-05-01,C,buy_call,3.0,1,-12.0933,-3.0,-0.03,False
2019-05-01,CAT,buy_call,3.2317,1,-13.5445,-3.2317,-0.032317,False
2019-05-01,CHTR,buy_call,3.1005,1,1.5114,-1.5892,-0.015892,False
2019-05-01,CL,buy_call,2.0993,1,-3.7555,-2.0993,-0.020993,False
2019-05-01,CME,skip,0.0,0,7.3896,0.0,0.0,False
2019-05-01,COST,buy_call,2.5784,1,-2.4233,-2.5784,-0.025784,False
2019-05-01,CRM,buy_call,3.8947,1,-8.4306,-3.8947,-0.038947,False
2019-05-01,CSCO,buy_call,3.0196,1,-6.4175,-3.0196,-0.030196,False
2019-05-01,CSX,buy_call,3.0,1,-6.48,-3.0,-0.03,False
2019-05-01,CVS,skip,0.0,0,-2.7725,0.0,0.0,False
2019-05-01,CVX,buy_call,3.0632,1,-5.1724,-3.0632,-0.030632,False
2019-05-01,DHR,buy_call,2.4594,1,-0.3247,-2.4594,-0.024594,False
2019-05-01,DIS,buy_call,3.3259,1,-3.5993,-3.3259,-0.033259,False
2019-05-01,DUK,buy_call,1.9747,1,-6.047,-1.9747,-0.019747,False
2019-05-01,EL,buy_call,3.0,1,-6.2744,-3.0,-0.03,False
2019-05-01,ELV,skip,0.0,0,5.6837,0.0,0.0,False
2019-05-01,EOG,skip,0.0,0,-14.5743,0.0,0.0,False
2019-05-01,FDX,skip,0.0,0,-18.5686,0.0,0.0,False
2019-05-01,GE,buy_call,3.2317,1,-7.178,-3.2317,-0.032317,False
2019-05-01,GILD,skip,0.0,0,-4.2897,0.0,0.0,False
2019-05-01,GM,buy_call,3.2317,1,-14.4031,-3.2317,-0.032317,False
2019-05-01,GOOGL,buy_call,3.4858,1,-7.7117,-3.4858,-0.034858,False
2019-05-01,GS,skip,0.0,0,-11.3782,0.0,0.0,False
2019-05-01,HD,buy_call,2.7959,1,-6.7992,-2.7959,-0.027959,False
2019-05-01,HON,buy_call,3.0196,1,-5.3677,-3.0196,-0.030196,False
2019-05-01,IBM,buy_call,3.0196,1,-9.4674,-3.0196,-0.030196,False
2019-05-01,ICE,buy_call,3.0,1,1.0572,-1.9428,-0.019428,False
2019-05-01,INTC,buy_call,4.1737,1,-13.7147,-4.1737,-0.041737,False
2019-05-01,INTU,buy_call,3.5689,1,-2.2974,-3.5689,-0.035689,False
2019-05-01,ISRG,skip,0.0,0,-8.9654,0.0,0.0,False
2019-05-01,ITW,buy_call,3.0196,1,-10.2744,-3.0196,-0.030196,False
2019-05-01,JNJ,buy_call,2.057,1,-7.1176,-2.057,-0.02057,False
2019-05-01,JPM,buy_call,2.7389,1,-7.9959,-2.7389,-0.027389,False
2019-05-01,KO,buy_call,1.9747,1,0.1427,-1.8321,-0.018321,False
2019-05-01,LLY,buy_call,3.5202,1,-0.9399,-3.5202,-0.035202,False
2019-05-01,LMT,buy_call,3.2317,1,1.563,-1.6687,-0.016687,False
2019-05-01,LOW,buy_call,2.7959,1,-17.2031,-2.7959,-0.027959,False
2019-05-01,MA,buy_call,2.7116,1,-0.9435,-2.7116,-0.027116,False
2019-05-01,MCD,buy_call,1.9747,1,0.3543,-1.6205,-0.016205,False
2019-05-01,MDLZ,buy_call,2.2339,1,0.0,-2.2339,-0.022339,False
2019-05-01,MDT,skip,0.0,0,4.245,0.0,0.0,False
2019-05-01,META,buy_call,4.3383,1,-8.2368,-4.3383,-0.043383,False
2019-05-01,MMM,buy_call,3.0196,1,-15.7036,-3.0196,-0.030196,False
2019-05-01,MO,skip,0.0,0,-9.7,0.0,0.0,False
2019-05-01,MRK,buy_call,2.7192,1,0.6352,-2.0839,-0.020839,False
2019-05-01,MS,buy_call,2.7389,1,-15.1368,-2.7389,-0.027389,False
2019-05-01,MSFT,buy_call,2.8745,1,-5.2986,-2.8745,-0.028745,False
2019-05-01,MU,buy_call,5.3919,1,-22.4679,-5.3919,-0.053919,False
2019-05-01,NEE,buy_call,1.9747,1,1.9389,-0.0358,-0.000358,False
2019-05-01,NFLX,buy_call,4.4729,1,-7.3568,-4.4729,-0.044729,False
2019-05-01,NKE,buy_call,3.5085,1,-12.1712,-3.5085,-0.035085,False
2019-05-01,NVDA,skip,0.0,0,-25.1602,0.0,0.0,False
2019-05-01,ORCL,buy_call,3.5955,1,-8.1392,-3.5955,-0.035955,False
2019-05-01,PEP,buy_call,2.2339,1,-0.0391,-2.2339,-0.022339,False
2019-05-01,PFE,skip,0.0,0,2.2409,0.0,0.0,False
2019-05-01,PG,buy_call,2.0993,1,-2.6705,-2.0993,-0.020993,False
2019-05-01,PM,buy_call,2.2339,1,-10.8942,-2.2339,-0.022339,False
2019-05-01,PYPL,buy_call,2.7116,1,-2.678,-2.7116,-0.027116,False
2019-05-01,QCOM,buy_call,4.254,1,-22.4196,-4.254,-0.04254,False
2019-05-01,SBUX,buy_call,1.9747,1,-2.0855,-1.9747,-0.019747,False
2019-05-01,SCHW,skip,0.0,0,-9.1088,0.0,0.0,False
2019-05-01,SO,buy_call,1.9747,1,0.5261,-1.4487,-0.014487,False
2019-05-01,SPGI,buy_call,2.7389,1,-3.0726,-2.7389,-0.027389,False
2019-05-01,SYK,buy_call,2.4594,1,-3.0014,-2.4594,-0.024594,False
2019-05-01,T,buy_call,3.1005,1,0.8756,-2.225,-0.02225,False
2019-05-01,TJX,buy_call,2.4474,1,-8.3637,-2.4474,-0.024474,False
2019-05-01,TMO,buy_call,2.8279,1,-3.7736,-2.8279,-0.028279,False
2019-05-01,TMUS,buy_call,3.1005,1,0.6165,-2.484,-0.02484,False
2019-05-01,TXN,buy_call,4.1737,1,-11.4741,-4.1737,-0.041737,False
2019-05-01,UNH,skip,0.0,0,3.7457,0.0,0.0,False
2019-05-01,UNP,buy_call,3.2317,1,-5.7953,-3.2317,-0.032317,False
2019-05-01,USB,buy_call,2.7389,1,-5.8514,-2.7389,-0.027389,False
2019-05-01,V,buy_call,2.5501,1,-1.8853,-2.5501,-0.025501,False
2019-05-01,VRTX,skip,0.0,0,-1.657,0.0,0.0,False
2019-05-01,VZ,buy_call,3.1005,1,-3.9868,-3.1005,-0.031005,False
2019-05-01,WFC,skip,0.0,0,-8.3454,0.0,0.0,False
2019-05-01,WMT,buy_call,2.4474,1,-1.3613,-2.4474,-0.024474,False
2019-05-01,XOM,buy_call,3.2317,1,-11.8461,-3.2317,-0.032317,False
2019-05-01,ZTS,buy_call,2.8264,1,-0.6114,-2.8264,-0.028264,False
2019-06-01,AAPL,skip,0.0,0,13.4873,0.0,0.0,True
2019-06-01,ABBV,skip,0.0,0,-5.2014,0.0,0.0,True
2019-06-01,ABT,buy_call,2.4594,4,10.469,8.0096,0.320384,True
2019-06-01,ADBE,buy_call,2.8745,4,8.7671,5.8926,0.235704,True
2019-06-01,ADP,buy_call,3.0196,4,3.2538,0.2343,0.009372,True
2019-06-01,AMAT,buy_call,4.1737,4,16.6702,12.4965,0.49986,True
2019-06-01,AMGN,skip,0.0,0,11.4976,0.0,0.0,True
2019-06-01,AMT,buy_call,3.0196,4,-2.0693,-3.0196,-0.120784,True
2019-06-01,AMZN,buy_call,3.8265,4,6.6792,2.8527,0.114108,True
2019-06-01,AVGO,buy_call,4.1737,4,14.3936,10.2199,0.408796,True
2019-06-01,AXP,buy_call,2.7116,4,7.6105,4.8988,0.195952,True
2019-06-01,BA,skip,0.0,0,7.1694,0.0,0.0,True
2019-06-01,BAC,skip,0.0,0,9.0226,0.0,0.0,True
